"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000144848",740.446976042998,-1.10455528007675,0.169652887115354,-6.51067776598297,7.48124752663615e-11,1.2967859233124e-09,"ENSG00000144848","ATG3"
"ENSG00000101844",109.767037931359,-0.215289982646462,0.0997922822149463,-2.15738109068135,0.03097598334329,0.0661047053006212,"ENSG00000101844","ATG4A"
"ENSG00000168397",208.662286810446,-0.0829214199314801,0.0822033960075896,-1.00873472336622,0.313101874197124,0.430564864817625,"ENSG00000168397","ATG4B"
"ENSG00000125703",22.6528587920701,0.218992361517157,0.125892148022898,1.73952359187107,0.0819427061597851,0.147924809313193,"ENSG00000125703","ATG4C"
"ENSG00000130734",261.408477257702,-0.202882260216102,0.108645899173878,-1.86737154148274,0.0618497211066866,0.117635162136854,"ENSG00000130734","ATG4D"
"ENSG00000057663",89.1310753896033,-0.421650891731002,0.100155181758007,-4.20997580284748,2.55398040145163e-05,0.000134556406529293,"ENSG00000057663","ATG5"
"ENSG00000197548",118.559223970916,0.167283350046326,0.0916475401590522,1.82529012514695,0.0679572595529926,0.126717856883273,"ENSG00000197548","ATG7"
"ENSG00000198925",405.524665603909,-0.56898489004767,0.159976018942692,-3.55668864501183,0.00037555882374934,0.00147873177920642,"ENSG00000198925","ATG9A"
"ENSG00000138363",230.503963457234,0.331209795202805,0.132467434655444,2.50031108448881,0.0124084293265215,0.0306371746515089,"ENSG00000138363","ATIC"
"ENSG00000198513",14.6649068038804,0.368197470159385,0.192383486802971,1.91387252761705,0.0556364454408759,0.107871021153996,"ENSG00000198513","ATL1"
"ENSG00000119787",1099.68864588156,-1.1944282271325,0.167604068082376,-7.12648708828144,1.02962892147702e-12,2.68493804940422e-11,"ENSG00000119787","ATL2"
"ENSG00000184743",118.051577459493,1.04109681138421,0.209246584966871,4.97545425436233,6.50948064040249e-07,4.96817935141373e-06,"ENSG00000184743","ATL3"
"ENSG00000149311",72.7809200630522,0.274542091228876,0.131415882715806,2.08910890795893,0.0366979206698003,0.0762093913176031,"ENSG00000149311","ATM"
"ENSG00000166454",91.4005737951581,0.369122468941491,0.12140154252722,3.04050888693386,0.00236178721533131,0.00743542553470272,"ENSG00000166454","ATMIN"
"ENSG00000111676",713.001614549491,-0.157162555823506,0.184261602882822,-0.852931665440094,0.393697200331169,0.513317259773896,"ENSG00000111676","ATN1"
"ENSG00000172238",152.645637845131,0.529092060190417,0.263822770401856,2.00548292091885,0.044911444804158,0.0903624348843051,"ENSG00000172238","ATOH1"
"ENSG00000177556",334.788827354298,-0.495170623947087,0.210680099514332,-2.3503436019281,0.0187560880068663,0.0434753689063639,"ENSG00000177556","ATOX1"
"ENSG00000206190",302.584731274172,0.102702001575878,0.135171992506275,0.759787583741585,0.447381565839997,0.565877481055569,"ENSG00000206190","ATP10A"
"ENSG00000118322",650.403121146449,-0.165727236892046,0.218378487541501,-0.758899096508079,0.447912919464036,0.566368835107066,"ENSG00000118322","ATP10B"
"ENSG00000145246",39.4496255056951,0.963847176523035,0.232423496167513,4.14694380050271,3.36942725253993e-05,0.000172846675841037,"ENSG00000145246","ATP10D"
"ENSG00000068650",45.5168188687315,0.566742601848501,0.231404570282807,2.44914178296421,0.014319706799218,0.0345386680627792,"ENSG00000068650","ATP11A"
"ENSG00000058063",1139.84392916415,-0.387416041272801,0.214231269876345,-1.8084009934517,0.0705441134362328,0.130660444372312,"ENSG00000058063","ATP11B"
"ENSG00000101974",51.0501165339593,0.0498386891537345,0.14864101893183,0.335295664089813,0.737402064180469,0.812645778050969,"ENSG00000101974","ATP11C"
"ENSG00000075673",8.49211808544741,1.15964558860643,0.450858051480627,2.57208579240879,0.0101087838036822,0.0257119889218364,"ENSG00000075673","ATP12A"
"ENSG00000105726",640.378884718325,0.0228966535183877,0.133837333445998,0.171078225550768,0.864162256946819,0.906550807000849,"ENSG00000105726","ATP13A1"
"ENSG00000159363",376.685536577791,0.223869054901194,0.156882389955211,1.42698651496262,0.153583781616229,0.24490609456867,"ENSG00000159363","ATP13A2"
"ENSG00000133657",425.775083129028,0.263678505603347,0.233293079840663,1.13024572260539,0.25837269844922,0.370604313300322,"ENSG00000133657","ATP13A3"
"ENSG00000163399",13355.7843157426,-0.699549677130097,0.22019254919966,-3.17699068234947,0.00148811816930394,0.00493315114334909,"ENSG00000163399","ATP1A1"
"ENSG00000018625",55.4801703080836,0.779044628023919,0.21771005667682,3.57835848244886,0.000345758999706283,0.00137459721347623,"ENSG00000018625","ATP1A2"
"ENSG00000132681",19.1187827801877,0.241312309026564,0.257850494576622,0.935861338652023,0.349344585020285,0.468749318492012,"ENSG00000132681","ATP1A4"
"ENSG00000143153",8060.45110056623,-0.642745630701605,0.1924594784496,-3.3396413410209,0.000838866514175155,0.00300821422276534,"ENSG00000143153","ATP1B1"
"ENSG00000129244",10.5647228801947,0.456496601721204,0.264616416807049,1.72512577726449,0.0845048080059195,0.151881298669648,"ENSG00000129244","ATP1B2"
"ENSG00000069849",245.950670890594,-0.00273895517183125,0.109737312890967,-0.0249591966458358,0.980087509820156,0.985307793310068,"ENSG00000069849","ATP1B3"
"ENSG00000166896",40.10629839493,-0.113421306685216,0.150309535313504,-0.754584906730304,0.450498082628229,0.568609776088767,"ENSG00000166896","ATP23"
"ENSG00000174437",1858.93817278496,-0.164196550481212,0.154507020344509,-1.06271255581202,0.287912325126541,0.403246814850377,"ENSG00000174437","ATP2A2"
"ENSG00000074370",765.951913929044,0.830741013732434,0.279326546290874,2.97408543786365,0.00293863240283534,0.00901529357639707,"ENSG00000074370","ATP2A3"
"ENSG00000070961",660.638315136147,1.17545799321793,0.240499390107296,4.88757161793015,1.02087363521135e-06,7.44736711429336e-06,"ENSG00000070961","ATP2B1"
"ENSG00000058668",255.573191508693,0.696238694713325,0.223324928262349,3.11760402267062,0.00182327591235317,0.00591718719262869,"ENSG00000058668","ATP2B4"
"ENSG00000017260",239.886560408751,-0.0537582066323246,0.0886246808863857,-0.606582794935432,0.544127821049859,0.654483503955479,"ENSG00000017260","ATP2C1"
"ENSG00000064270",90.1558097555433,-1.05568630563786,0.324428044213574,-3.25399213929513,0.00113795428559557,0.003934683612456,"ENSG00000064270","ATP2C2"
"ENSG00000105675",20.1346553916764,-3.826469607361,0.48920358649032,-7.82183473922001,5.20589251227229e-15,2.37177271507394e-13,"ENSG00000105675","ATP4A"
"ENSG00000152234",10802.52510148,-0.500035255429942,0.198511582511232,-2.51892231729929,0.0117714624153265,0.0292678374988138,"ENSG00000152234","ATP5F1A"
"ENSG00000110955",13308.7016689866,-0.267210045207654,0.20000821417372,-1.33599535554857,0.181550791370285,0.279712420339992,"ENSG00000110955","ATP5F1B"
"ENSG00000165629",2408.29365722666,-0.628174033644068,0.179066359620834,-3.50805162384606,0.000451401446067662,0.00174329801727527,"ENSG00000165629","ATP5F1C"
"ENSG00000099624",2174.10353768151,-0.0804219756192963,0.161253916142247,-0.498728821868448,0.617970437209693,0.718754391982302,"ENSG00000099624","ATP5F1D"
"ENSG00000124172",1751.50238076298,-0.569776186005778,0.215077098347738,-2.64917181040149,0.00806892994365544,0.0212616495011604,"ENSG00000124172","ATP5F1E"
"ENSG00000130770",1824.96771370944,-0.460595471020402,0.193656958148065,-2.37840909732891,0.0173875234438062,0.0407479387604059,"ENSG00000130770","ATP5IF1"
"ENSG00000159199",3050.46586737016,-0.604057729845021,0.216710608542501,-2.78739344560769,0.00531339248835523,0.0149224256209334,"ENSG00000159199","ATP5MC1"
"ENSG00000135390",2107.44540245139,-0.112635136238591,0.168405368241077,-0.668833407242399,0.503601753605959,0.617863026426791,"ENSG00000135390","ATP5MC2"
"ENSG00000154518",3498.10140931121,-0.579338542087259,0.168828301514787,-3.43152502802688,0.000600197744589606,0.00224080106151177,"ENSG00000154518","ATP5MC3"
"ENSG00000169020",595.160595469949,-0.333155157759792,0.212529360181532,-1.56757239317536,0.116980959081978,0.197722321652817,"ENSG00000169020","ATP5ME"
"ENSG00000241468",25.6588191043067,-0.789018096553893,0.309883417429195,-2.54617721432021,0.0108909882981308,0.0274258241959071,"ENSG00000241468","ATP5MF"
"ENSG00000167283",1077.48711388699,-0.269384233072928,0.192433253927754,-1.39988399912452,0.16154805832248,0.255007030600373,"ENSG00000167283","ATP5MG"
"ENSG00000116459",3057.46938844188,-0.651981503570049,0.165043464131045,-3.95036245150778,7.80329328110599e-05,0.00036562049707404,"ENSG00000116459","ATP5PB"
"ENSG00000167863",2284.72057931857,-0.20845892155392,0.200506274444019,-1.03966283415296,0.298496573358962,0.41465219086582,"ENSG00000167863","ATP5PD"
"ENSG00000154723",1279.58040878,-0.450158854331319,0.166911274798014,-2.6969948847139,0.00699683451387714,0.018859874150106,"ENSG00000154723","ATP5PF"
"ENSG00000241837",3008.61283303579,-0.324379032860317,0.202447832174907,-1.60228454597659,0.109092701478053,0.186731152047722,"ENSG00000241837","ATP5PO"
"ENSG00000071553",697.760441995088,-0.215762666803092,0.0993627141289018,-2.17146510836234,0.0298960318993119,0.0640644648251429,"ENSG00000071553","ATP6AP1"
"ENSG00000182220",364.206006317768,-0.536957220277913,0.126385365406621,-4.24857117396745,2.15138296365371e-05,0.000115130939787607,"ENSG00000182220","ATP6AP2"
"ENSG00000033627",291.732163963785,-0.35855552646388,0.139388199303321,-2.57235209476831,0.0101010105729763,0.0256977143181988,"ENSG00000033627","ATP6V0A1"
"ENSG00000185344",1052.11053956487,-0.443295030773871,0.162031312368737,-2.73586027474158,0.00622174379164401,0.017090033593541,"ENSG00000185344","ATP6V0A2"
"ENSG00000117410",468.494640694067,-0.439423634081855,0.140007881911602,-3.13856354429601,0.00169778119358553,0.00555539795622608,"ENSG00000117410","ATP6V0B"
"ENSG00000185883",207.347636509336,-0.130836185035415,0.151836278402182,-0.861692517837259,0.388856744025008,0.50828795682108,"ENSG00000185883","ATP6V0C"
"ENSG00000159720",417.054907171228,-0.082878039247875,0.0659491384720791,-1.25669631428109,0.208863623261811,0.312638134970568,"ENSG00000159720","ATP6V0D1"
"ENSG00000113732",322.917964665085,-0.398418509477204,0.141723374648102,-2.81124063314519,0.00493508616538525,0.0139888223105116,"ENSG00000113732","ATP6V0E1"
"ENSG00000171130",19.6039895427437,0.461883927763323,0.180119061939098,2.56432563433788,0.010337650650067,0.0261876872347565,"ENSG00000171130","ATP6V0E2"
"ENSG00000114573",293.946687422864,-0.261743022141669,0.149785858475731,-1.74744815568873,0.0805596304864603,0.145959860751866,"ENSG00000114573","ATP6V1A"
"ENSG00000147416",471.397512347579,-0.267002379911651,0.105295897820986,-2.53573392161567,0.0112211957332781,0.0280907870451389,"ENSG00000147416","ATP6V1B2"
"ENSG00000155097",190.493444757322,-0.507356686334008,0.0944048196504082,-5.37426678227666,7.68949372199085e-08,7.24097772135331e-07,"ENSG00000155097","ATP6V1C1"
"ENSG00000100554",496.920400324522,-0.503724905646904,0.113666609054406,-4.43159965655172,9.35365646376478e-06,5.46020270057079e-05,"ENSG00000100554","ATP6V1D"
"ENSG00000131100",757.611132047804,-0.457738572796439,0.147784898497795,-3.09732981819701,0.00195272481200583,0.00629093761570343,"ENSG00000131100","ATP6V1E1"
"ENSG00000128524",563.556811298212,-0.0360990770998971,0.165575581256419,-0.218021744667724,0.827412169136075,0.881214339739997,"ENSG00000128524","ATP6V1F"
"ENSG00000136888",845.110876328731,-0.295992446296907,0.142499288446875,-2.07715034596299,0.0377876850751796,0.0780431350022043,"ENSG00000136888","ATP6V1G1"
"ENSG00000047249",239.802108283072,-0.215885282930484,0.0743351127008836,-2.90421679723797,0.00368173120455333,0.0108958351800258,"ENSG00000047249","ATP6V1H"
"ENSG00000165240",73.3748438227111,-0.472568006346581,0.204563314992056,-2.31013076007755,0.0208809159294133,0.0475752004822098,"ENSG00000165240","ATP7A"
"ENSG00000123191",235.302302422208,-2.07922574345921,0.259914660109478,-7.99964781741601,1.24775577643198e-15,6.65339190024783e-14,"ENSG00000123191","ATP7B"
"ENSG00000124406",160.062105445366,0.427002804880964,0.16939220284194,2.52079374207915,0.0117090463613705,0.0291341850351657,"ENSG00000124406","ATP8A1"
"ENSG00000132932",59.7061076529265,0.671060079190439,0.247694440029662,2.70922544369618,0.00674404969484646,0.0182940542859927,"ENSG00000132932","ATP8A2"
"ENSG00000081923",335.173963901585,-0.331074574201239,0.231763849039874,-1.42849963690532,0.153148099054759,0.244382606884271,"ENSG00000081923","ATP8B1"
"ENSG00000143515",102.929104914044,0.274825692842408,0.200918339691686,1.367847719945,0.17135974705279,0.267371572261478,"ENSG00000143515","ATP8B2"
"ENSG00000104043",25.0018897890825,-0.0896344577162982,0.140066966570281,-0.639940022341547,0.522211593080998,0.635060140450618,"ENSG00000104043","ATP8B4"
"ENSG00000054793",955.519033048142,-0.639504231695682,0.139505085469639,-4.58409261241491,4.55962124103031e-06,2.84312827357585e-05,"ENSG00000054793","ATP9A"
"ENSG00000166377",127.052638977559,0.0819024530945777,0.088357119504856,0.926947976049359,0.353953546046486,0.473065259754834,"ENSG00000166377","ATP9B"
"ENSG00000123472",122.175253773333,-0.42297727689528,0.0989892459676328,-4.27296190369593,1.92893423135403e-05,0.000104639402121491,"ENSG00000123472","ATPAF1"
"ENSG00000171953",206.983899179634,0.0151096455389651,0.109352887931541,0.138173264783133,0.890103484014136,0.924628333049016,"ENSG00000171953","ATPAF2"
"ENSG00000150756",29.6105581191105,0.212465087340548,0.132578083664186,1.60256568407425,0.109030575046502,0.186651679798151,"ENSG00000150756","ATPSCKMT"
"ENSG00000175054",43.9475544568817,0.223300693700987,0.232225218599303,0.961569527409017,0.336265884686071,0.455362445598687,"ENSG00000175054","ATR"
"ENSG00000164053",85.7613210100585,0.649387241592683,0.139486900949711,4.6555428299809,3.23128222962542e-06,2.08142887283185e-05,"ENSG00000164053","ATRIP"
"ENSG00000088812",156.371668412393,-0.771746362241489,0.193515205857801,-3.98803990012332,6.66214605901387e-05,0.000317640652717457,"ENSG00000088812","ATRN"
"ENSG00000107518",49.7744526261074,-0.0106724192015399,0.176893089837794,-0.060332595305595,0.951890741921553,0.967016899802579,"ENSG00000107518","ATRNL1"
"ENSG00000085224",236.518338976172,0.0492505119752872,0.130370177280921,0.377774372962325,0.705598212824153,0.787892604816603,"ENSG00000085224","ATRX"
"ENSG00000124788",223.211863201269,-0.318075364694053,0.151531973677166,-2.09906435569632,0.0358112280282598,0.074615614593313,"ENSG00000124788","ATXN1"
"ENSG00000130638",89.1827761056586,-0.20674079049318,0.143637569372122,-1.43932253516193,0.150059160880208,0.241060517498063,"ENSG00000130638","ATXN10"
"ENSG00000224470",85.8893312645059,-0.19248066222848,0.17150447815074,-1.12230691760307,0.261731965929093,0.374339043404239,"ENSG00000224470","ATXN1L"
"ENSG00000204842",331.92809610558,0.306109159801985,0.174156724014977,1.75766489369461,0.078804544542332,0.143369773432202,"ENSG00000204842","ATXN2"
"ENSG00000168488",788.645564560779,0.0254085341870842,0.19687232746371,0.129060973243016,0.89730940251927,0.929165471210659,"ENSG00000168488","ATXN2L"
"ENSG00000066427",23.3255570132571,-0.221439842749078,0.154246110218906,-1.43562675541581,0.151108577212703,0.242062790197528,"ENSG00000066427","ATXN3"
"ENSG00000163635",75.1847326730791,0.0929066205070674,0.206435719133317,0.450051090465929,0.652673602018346,0.745957497270295,"ENSG00000163635","ATXN7"
"ENSG00000146776",59.2003492021606,0.0619747364503002,0.166959729286726,0.371195717165238,0.710491762820838,0.791350463816278,"ENSG00000146776","ATXN7L1"
"ENSG00000162650",44.556337104961,-0.0677347122939249,0.14215831000129,-0.476473814955385,0.633736857925917,0.73075558999095,"ENSG00000162650","ATXN7L2"
"ENSG00000087152",93.9039098824062,0.190067182417932,0.115577569035031,1.64449887642406,0.10007319619748,0.174252507831927,"ENSG00000087152","ATXN7L3"
"ENSG00000253719",83.3856918417998,0.0304126061678972,0.114629617840709,0.265311938928026,0.790769168042927,0.854122643037373,"ENSG00000253719","ATXN7L3B"
"ENSG00000148090",300.199285445017,-0.0795105988727023,0.141486030290894,-0.561967840282389,0.574137930581935,0.681616826332846,"ENSG00000148090","AUH"
"ENSG00000115307",500.559398226591,-0.365020384772653,0.126763037383995,-2.87954905708767,0.00398244335184471,0.0116378090609706,"ENSG00000115307","AUP1"
"ENSG00000087586",102.37467886747,-0.269985411290031,0.206272570602266,-1.30887694132933,0.190576038593534,0.290978386609619,"ENSG00000087586","AURKA"
"ENSG00000175756",1226.40204672687,-0.319305759272784,0.18469458284751,-1.72883121069346,0.0838393084717025,0.15078618682057,"ENSG00000175756","AURKAIP1"
"ENSG00000178999",12.019272812625,-0.219339213316383,0.241897554962862,-0.906744234558543,0.364542065623872,0.483629331957321,"ENSG00000178999","AURKB"
"ENSG00000158321",16.7125288442126,-0.292159022033714,0.242639693346157,-1.20408585258518,0.228556397437797,0.336065799670192,"ENSG00000158321","AUTS2"
"ENSG00000169857",33.4348511946637,0.304203391762243,0.134755730407644,2.2574430849212,0.0239804020898143,0.0534415205737915,"ENSG00000169857","AVEN"
"ENSG00000135407",65.9745390104103,1.31546520142718,0.297895550852236,4.41586051776815,1.00608946082936e-05,5.85007813140436e-05,"ENSG00000135407","AVIL"
"ENSG00000105778",73.3904354356684,0.0466574216949365,0.180834283146176,0.258012036673496,0.79639761773873,0.858498036522081,"ENSG00000105778","AVL9"
"ENSG00000119986",350.200410963964,1.06092594043808,0.210077206031775,5.05017160347046,4.41413347870824e-07,3.50390261650999e-06,"ENSG00000119986","AVPI1"
"ENSG00000166148",9.56464406993058,-0.469436993905335,0.283604635902002,-1.65525148209336,0.0978734961636462,0.171123914554024,"ENSG00000166148","AVPR1A"
