"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000205707",97.4135883486307,-0.359074664052106,0.120638603719779,-2.97644910485013,0.00291607479676272,0.0252018100975561,"ENSG00000205707","ETFRF1"
"ENSG00000139163",118.12583508323,0.018601136397664,0.0843587388854318,0.220500408652698,0.82548145415065,0.905632489885856,"ENSG00000139163","ETNK1"
"ENSG00000143845",40.4663101246627,-0.155373525774511,0.215147378579783,-0.722172525643363,0.470188412721207,0.656939455053457,"ENSG00000143845","ETNK2"
"ENSG00000134954",1375.12476302951,0.291118816538058,0.0696648708937362,4.17884671001713,2.92991075554802e-05,0.00151498732838782,"ENSG00000134954","ETS1"
"ENSG00000157557",521.420262030629,0.173312189959025,0.0599002389051632,2.89334722409741,0.00381159669518265,0.0301835914804113,"ENSG00000157557","ETS2"
"ENSG00000006468",126.358043756523,0.17772671971693,0.097142041557236,1.82955512225069,0.0673164896168353,0.197216916001252,"ENSG00000006468","ETV1"
"ENSG00000117036",183.418227635387,0.205035763691537,0.0558602731333616,3.67051129882648,0.000242065768638466,0.00539038061075768,"ENSG00000117036","ETV3"
"ENSG00000175832",21.0842349284878,0.261500665625111,0.180312845590603,1.45026087724688,0.14698578445314,0.3230669178101,"ENSG00000175832","ETV4"
"ENSG00000244405",530.426617114842,0.113015094850375,0.109805842194664,1.02922661118543,0.303373200179213,0.506389258131898,"ENSG00000244405","ETV5"
"ENSG00000139083",27.1803458097503,0.227808786074291,0.144389539027288,1.57773747051882,0.114625934233749,0.276077342248495,"ENSG00000139083","ETV6"
"ENSG00000115363",265.420225859835,0.157884257492952,0.117227071995171,1.34682420029612,0.178036858659305,0.363612349158075,"ENSG00000115363","EVA1A"
"ENSG00000142694",333.307244403653,0.101737213450434,0.0734018548575002,1.38603055260583,0.165737574381647,0.347725889636742,"ENSG00000142694","EVA1B"
"ENSG00000166979",100.668854571646,-0.127939894998894,0.114632602800779,-1.1160864524837,0.264385130556934,0.465420044458492,"ENSG00000166979","EVA1C"
"ENSG00000072840",84.8314667534478,0.160464869996977,0.140792708892507,1.13972428870226,0.254401184800035,0.454588280226677,"ENSG00000072840","EVC"
"ENSG00000173040",23.2184496227955,0.0173416326645801,0.153805935334411,0.112750087484434,0.910228690325287,0.953353629464815,"ENSG00000173040","EVC2"
"ENSG00000126860",36.4510979024447,-0.330044627537339,0.132711289557438,-2.48693708453866,0.0128848183503117,0.0665961195802008,"ENSG00000126860","EVI2A"
"ENSG00000185862",176.717746822281,-0.0602060729544543,0.116279306196372,-0.517771174629978,0.604617932282385,0.757121870460948,"ENSG00000185862","EVI2B"
"ENSG00000067208",243.547227304526,0.199622518062695,0.0810921451008183,2.46167514516373,0.0138289858944576,0.0699068412883454,"ENSG00000067208","EVI5"
"ENSG00000196405",208.319428247623,0.167405990277985,0.0866975957480201,1.93091848549684,0.0534931337730652,0.169640517524094,"ENSG00000196405","EVL"
"ENSG00000167880",384.139363793645,0.138804266206363,0.158542111185513,0.875504086380847,0.381299687757454,0.582644639331857,"ENSG00000167880","EVPL"
"ENSG00000182944",1612.35161851641,-0.0025396585465644,0.0547964299163067,-0.0463471534631608,0.963033556636093,0.981637874438302,"ENSG00000182944","EWSR1"
"ENSG00000178997",37.8185780002405,0.144274225088286,0.12655231862654,1.14003620521599,0.254271217779814,0.454588280226677,"ENSG00000178997","EXD1"
"ENSG00000081177",97.7449725772918,-0.032072425163415,0.0846159879443251,-0.379035049316185,0.704661836761044,0.826428485727536,"ENSG00000081177","EXD2"
"ENSG00000164002",79.2171588780741,-0.130270858337703,0.0728935306764708,-1.78713881916208,0.0739150546925148,0.209569101397016,"ENSG00000164002","EXO5"
"ENSG00000090989",337.526188250878,0.0214981680953265,0.0423087092085748,0.50812630537472,0.611364768434803,0.761584755942212,"ENSG00000090989","EXOC1"
"ENSG00000112685",350.316742594898,0.135909964821109,0.0497128368904895,2.73390080555048,0.00625888966907854,0.0414868172904755,"ENSG00000112685","EXOC2"
"ENSG00000180104",412.976617187268,0.145282643527459,0.0532373249472484,2.7289621270681,0.00635340001851245,0.0419272719330595,"ENSG00000180104","EXOC3"
"ENSG00000179044",332.346841442692,0.0700130742973914,0.0743232420966234,0.942007807011048,0.346188642906254,0.548998051901887,"ENSG00000179044","EXOC3L1"
"ENSG00000205436",388.262317391328,0.315536065122313,0.113763667147326,2.77361017831543,0.00554380641811739,0.0385037391692012,"ENSG00000205436","EXOC3L4"
"ENSG00000131558",139.9116300962,0.177225205619134,0.0970242887520568,1.82660659406665,0.067758941220344,0.197918643493375,"ENSG00000131558","EXOC4"
"ENSG00000070367",285.724779373473,0.0791424535838294,0.0750423189897031,1.05463763179665,0.291591085931202,0.493858321560413,"ENSG00000070367","EXOC5"
"ENSG00000138190",272.09717882628,-0.0154480190738798,0.0615352477844803,-0.25104342031716,0.801780539277156,0.891362724797045,"ENSG00000138190","EXOC6"
"ENSG00000144036",101.283809865736,0.259715397253125,0.0914460970272953,2.84009275076665,0.00451004185503184,0.0336406117096293,"ENSG00000144036","EXOC6B"
"ENSG00000182473",419.580940909223,0.109438511246419,0.065782613896552,1.66363883652479,0.0961846259103618,0.247319202674077,"ENSG00000182473","EXOC7"
"ENSG00000116903",74.0247980526813,0.28648132688987,0.126229380499343,2.26952969076292,0.0232361337847585,0.0993171770842061,"ENSG00000116903","EXOC8"
"ENSG00000157036",35.0197056125151,-0.0740602503546336,0.134268146655683,-0.55158466247809,0.581232947027312,0.739370963470686,"ENSG00000157036","EXOG"
"ENSG00000171311",107.252488781463,-0.188900492116308,0.0898756807677379,-2.10179762203388,0.0355710075470017,0.129923078448387,"ENSG00000171311","EXOSC1"
"ENSG00000171824",594.599585882516,0.0646035395826338,0.0489732603932944,1.31915945689169,0.187115809256327,0.375369755113425,"ENSG00000171824","EXOSC10"
"ENSG00000130713",163.47813778274,-0.0384367979210032,0.0602930397974271,-0.637499752046727,0.52379937141202,0.697275415003914,"ENSG00000130713","EXOSC2"
"ENSG00000107371",57.007643786597,-0.210382349681108,0.106131669103934,-1.98227684024344,0.0474482646426387,0.156871084647554,"ENSG00000107371","EXOSC3"
"ENSG00000178896",79.2999854080305,-0.252645017974358,0.102972104195903,-2.45352874885127,0.0141462231253262,0.07074951012198,"ENSG00000178896","EXOSC4"
"ENSG00000077348",187.692052163336,-0.117961732510335,0.0567579668310691,-2.07832907160733,0.0376790605880493,0.13475896141734,"ENSG00000077348","EXOSC5"
"ENSG00000075914",367.346490411822,-0.105648111552183,0.057039225252973,-1.85220102628719,0.0639969614762976,0.191534500408776,"ENSG00000075914","EXOSC7"
"ENSG00000120699",169.079112940604,-0.230404387171195,0.0724524383228341,-3.18007775175982,0.00147235541418234,0.0166658755074914,"ENSG00000120699","EXOSC8"
"ENSG00000123737",101.083050857692,-0.0220406595192419,0.0987203159410804,-0.22326366471919,0.823330304878746,0.904248016419345,"ENSG00000123737","EXOSC9"
"ENSG00000110723",361.127947374824,0.197514151478033,0.160441043592367,1.23106997471206,0.218296694144352,0.41179078043647,"ENSG00000110723","EXPH5"
"ENSG00000182197",241.023013723527,0.159353312955426,0.0590061289103303,2.70062306913219,0.00692097259819963,0.0445211537247391,"ENSG00000182197","EXT1"
"ENSG00000151348",120.229507977838,0.0645805492550723,0.0822484250662227,0.785188886025173,0.432342830734084,0.626735200851995,"ENSG00000151348","EXT2"
"ENSG00000162694",75.2054084934048,0.131072120992818,0.0889488629274181,1.47356713373359,0.14059817591698,0.313800431138094,"ENSG00000162694","EXTL2"
"ENSG00000012232",405.00121872179,0.179853437418489,0.0574965820441831,3.12807180921261,0.00175957186152303,0.0185105537971617,"ENSG00000012232","EXTL3"
"ENSG00000064655",362.761106652181,0.162962202838609,0.0768335742821953,2.12097646583614,0.0339237829578834,0.125942173238531,"ENSG00000064655","EYA2"
"ENSG00000158161",227.329516186533,0.025794465762792,0.0541951381822627,0.475955346327249,0.634106190674761,0.776478704565284,"ENSG00000158161","EYA3"
"ENSG00000112319",16.7942384933619,0.128887454329764,0.17416207817106,0.740043157978238,0.459273807411544,0.648821286390724,"ENSG00000112319","EYA4"
"ENSG00000108799",455.746214586333,0.0879167249422256,0.0587935456761925,1.49534653729561,0.134824025572032,0.305526013752183,"ENSG00000108799","EZH1"
"ENSG00000106462",141.803427677841,-0.132218465042087,0.0748062149450101,-1.76747968252746,0.0771479286868097,0.215037956547542,"ENSG00000106462","EZH2"
"ENSG00000187690",12.7743784918093,-0.0280493107163875,0.206986554637539,-0.135512718521768,0.892206509086595,0.943629401142634,"ENSG00000187690","EZHIP"
"ENSG00000092820",1860.48281582773,-0.0255397157847277,0.0608995446415759,-0.419374495081066,0.67494246089158,0.805309556465499,"ENSG00000092820","EZR"
"ENSG00000126218",16.9917238466233,-0.421154944679975,0.713426746431902,-0.590326823021872,0.554971559852899,0.721380266817738,"ENSG00000126218","F10"
"ENSG00000088926",62.3426617611693,-0.0510235119908417,0.236266798091655,-0.215957182316613,0.829021123543963,0.907296476973295,"ENSG00000088926","F11"
"ENSG00000158769",2130.23345286126,0.00751096190795591,0.0503069067152074,0.149302797535858,0.881314707902019,0.937489321370386,"ENSG00000158769","F11R"
"ENSG00000131187",19.390273247583,0.695141018412897,0.421466254638747,1.64933968203155,0.0990780643913962,0.251903638897778,"ENSG00000131187","F12"
"ENSG00000124491",142.531369563341,0.0874764228127992,0.110686866649704,0.790305349320622,0.429349463525387,0.624185374777575,"ENSG00000124491","F13A1"
"ENSG00000180210",101.092596362607,-0.280932809255295,0.503638642160519,-0.557806303444358,0.576976657898055,0.737184185564859,"ENSG00000180210","F2"
"ENSG00000164251",80.1917099012989,0.00225769530590882,0.117673670108037,0.019186070289437,0.984692669857549,0.992196908486023,"ENSG00000164251","F2RL1"
"ENSG00000117525",293.742018627106,-0.242176477303391,0.14508109884495,-1.66924898716274,0.0950680454070639,0.245207924660237,"ENSG00000117525","F3"
"ENSG00000198734",121.938875373372,0.218056277825461,0.171669137491125,1.27021246225306,0.204008959673782,0.394848744631112,"ENSG00000198734","F5"
"ENSG00000185010",45.186688628296,0.0207650703440639,0.105006407475118,0.197750507262943,0.843240270849091,0.915620015319561,"ENSG00000185010","F8"
"ENSG00000101981",14.7661404358621,-0.466849403579399,0.674139073977002,-0.692512007686007,0.488615847782453,0.67086372280357,"ENSG00000101981","F9"
"ENSG00000103089",14.3639275085456,-0.128846354610555,0.244687559547536,-0.526575012022722,0.598488748299102,0.751915803098316,"ENSG00000103089","FA2H"
"ENSG00000117480",106.325120510021,0.141785395442125,0.135998613959221,1.04255029749523,0.297156618915122,0.499545697840094,"ENSG00000117480","FAAH"
"ENSG00000185504",128.370025573863,0.0849347905455615,0.075748225555614,1.12127762627526,0.26216970610175,0.46321223575093,"ENSG00000185504","FAAP100"
"ENSG00000162585",68.1454349988445,-0.0380139371124159,0.0873647975206029,-0.435117326328734,0.663477267610613,0.79822666830842,"ENSG00000162585","FAAP20"
"ENSG00000131944",35.6324884939062,0.00962397037309937,0.120522012134686,0.0798523871501943,0.936354658391374,0.966695084293565,"ENSG00000131944","FAAP24"
"ENSG00000163586",46.8131185712777,0.359243573819794,0.760613174385665,0.472307850978192,0.636707067314993,0.778203232303656,"ENSG00000163586","FABP1"
"ENSG00000145384",124.753283754234,-1.55957524939155,0.44898116346114,-3.47358726002887,0.000513550344988076,0.00875262722530904,"ENSG00000145384","FABP2"
"ENSG00000121769",255.183828527766,-0.125017154735513,0.12318335162527,-1.01488677719877,0.310159801975932,0.512925879321357,"ENSG00000121769","FABP3"
"ENSG00000170323",84.1899937763967,-0.126883542008965,0.368299383137647,-0.344511959069843,0.730461303842207,0.845552958716225,"ENSG00000170323","FABP4"
"ENSG00000164687",1548.80178511024,-0.34679160857129,0.120728637977905,-2.87248837044577,0.0040725306801692,0.0314339607148037,"ENSG00000164687","FABP5"
"ENSG00000164434",15.6132728093612,-0.833379168795322,0.467023792796321,-1.78444692037088,0.0743510726002811,0.210098446611494,"ENSG00000164434","FABP7"
"ENSG00000149485",411.813084380731,0.0705232757635142,0.0944795977093356,0.74643920458338,0.455402143990766,0.646194460827828,"ENSG00000149485","FADS1"
"ENSG00000134824",170.203124681321,-0.101100914417216,0.175523095634179,-0.575997785658518,0.564616678313537,0.727851237201222,"ENSG00000134824","FADS2"
"ENSG00000221968",169.196864082845,-0.0275008357299051,0.0773314415459953,-0.355622954649671,0.722122950695759,0.83947860294697,"ENSG00000221968","FADS3"
"ENSG00000172782",11.2964134722932,-0.179125954002642,0.277985067926543,-0.644372574896633,0.51933386412532,0.693373210494669,"ENSG00000172782","FADS6"
"ENSG00000185104",133.527532927323,0.0583158904102314,0.0630028230910509,0.925607576758171,0.354649954400799,0.557346219388661,"ENSG00000185104","FAF1"
"ENSG00000113194",294.349458485418,-0.0883114643518569,0.0544805293500192,-1.620972949519,0.105023440188408,0.261646637125425,"ENSG00000113194","FAF2"
"ENSG00000103876",104.88258096798,0.0160642908146791,0.198789115461473,0.0808107163080192,0.935592485563857,0.966420088604472,"ENSG00000103876","FAH"
"ENSG00000180185",133.827625248755,-0.148653438461776,0.0941305004240275,-1.57922711333882,0.114283973039202,0.275567020250968,"ENSG00000180185","FAHD1"
"ENSG00000158234",176.844624644223,-0.0256808288286178,0.0987574267898447,-0.260039469064605,0.794833328629068,0.887077130464803,"ENSG00000158234","FAIM"
"ENSG00000135472",19.3477968640662,1.07514080017184,0.347047009094015,3.09796878232303,0.0019485195293428,0.0195701924416216,"ENSG00000135472","FAIM2"
"ENSG00000168309",13.6210924791893,0.707684565469347,0.299914369786716,2.35962206803434,0.0182935612540502,0.0845998920854444,"ENSG00000168309","FAM107A"
"ENSG00000065809",166.189694723756,0.0362978059325182,0.112753641517594,0.321921362751324,0.747512268845749,0.855882692901165,"ENSG00000065809","FAM107B"
"ENSG00000125898",104.164290250127,0.0169767134389347,0.0803577835351083,0.21126408285661,0.832681208101111,0.909325721268782,"ENSG00000125898","FAM110A"
"ENSG00000169122",64.816120808024,0.0489160030339585,0.0950089332941874,0.514856880694515,0.60665303414507,0.758553379779694,"ENSG00000169122","FAM110B"
"ENSG00000184731",49.0478032358646,-0.0230960358112749,0.114935784027546,-0.200947302936913,0.840739779626233,0.913965052876652,"ENSG00000184731","FAM110C"
"ENSG00000197245",210.847491449014,0.016610398623434,0.0616805264646038,0.269297290012044,0.787700917436515,0.882347669653333,"ENSG00000197245","FAM110D"
"ENSG00000166801",268.613752306182,0.0945029319245592,0.0893555513618763,1.05760560462368,0.290235286287212,0.492514538193867,"ENSG00000166801","FAM111A"
"ENSG00000197712",170.6505403993,0.147625748049654,0.0887419221220119,1.66354012308503,0.0962043662605583,0.247319202674077,"ENSG00000197712","FAM114A1"
"ENSG00000055147",299.771664359799,0.0123855487614114,0.0570285042655647,0.217181722033872,0.828066728445202,0.906954123812531,"ENSG00000055147","FAM114A2"
"ENSG00000121104",272.800478926285,0.083673105747187,0.054882767932079,1.52457882318796,0.127364182706658,0.295951688694265,"ENSG00000121104","FAM117A"
"ENSG00000138439",179.40883298558,0.331262563252878,0.104137968332815,3.18099698463673,0.00146769157258415,0.0166514888164376,"ENSG00000138439","FAM117B"
"ENSG00000100376",167.819990667599,0.0677751875014366,0.0628357337812566,1.07860899241465,0.280762070899716,0.482963004114636,"ENSG00000100376","FAM118A"
"ENSG00000197798",74.5731679127897,-0.0749397914193816,0.103577403222611,-0.723514869921187,0.469363621795133,0.656614040670184,"ENSG00000197798","FAM118B"
"ENSG00000048828",1192.82764875261,0.189504363815526,0.0576851443771309,3.28515020395189,0.00101928017901435,0.0132714958218175,"ENSG00000048828","FAM120A"
"ENSG00000112584",412.43358253394,0.0779543465736268,0.0456346156847744,1.70822840082853,0.0875939706489921,0.233386293412588,"ENSG00000112584","FAM120B"
"ENSG00000184083",56.631554645553,-0.0762494692240846,0.0986924469305473,-0.772596805485465,0.439761035658208,0.63292629034219,"ENSG00000184083","FAM120C"
"ENSG00000150510",11.822249841226,0.610907737559007,0.285797530875774,2.13755428777496,0.0325529351812685,0.123042152564799,"ENSG00000150510","FAM124A"
"ENSG00000124019",64.4407655537425,-0.622475446989413,0.217502482162709,-2.86192341714865,0.00421078638722731,0.0321151414270843,"ENSG00000124019","FAM124B"
"ENSG00000175182",86.3187995475644,0.328895854872337,0.103969334702057,3.16339289671178,0.00155941719166679,0.0172057576762295,"ENSG00000175182","FAM131A"
"ENSG00000185519",18.0973555838131,0.120098833073527,0.213560322121515,0.562364918166733,0.573867416118107,0.734542691751201,"ENSG00000185519","FAM131C"
"ENSG00000234545",58.2424148331029,-0.0673428803439553,0.0925846600126512,-0.727365422465808,0.467002130538415,0.655175413925543,"ENSG00000234545","FAM133B"
"ENSG00000082269",686.869957366324,0.0497877946988749,0.0601774522334627,0.827349660894909,0.408038903745303,0.607009477313658,"ENSG00000082269","FAM135A"
"ENSG00000035141",52.0999835825124,-0.195005593957676,0.126101062911309,-1.5464230788826,0.122002423958239,0.287912508134287,"ENSG00000035141","FAM136A"
"ENSG00000138640",163.185542545706,0.0882919248600398,0.125832231168308,0.701663826829428,0.482888836839542,0.666971417764904,"ENSG00000138640","FAM13A"
"ENSG00000031003",674.820233232732,0.169997972558418,0.0787820477643095,2.15782627365814,0.0309413413288929,0.118959416583642,"ENSG00000031003","FAM13B"
