"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000008283",40.8091749301535,0.227327685259565,0.107684068724039,2.11106144068661,0.034767031178631,NA,"ENSG00000008283","CYB561"
"ENSG00000162144",179.256544080599,0.0981802888921984,0.0938169281112594,1.04650931200566,0.295325947883479,0.542148128085429,"ENSG00000162144","CYB561A3"
"ENSG00000174151",28.3782268204256,0.0941881450529294,0.132238550560577,0.712259357454036,0.476304186500525,NA,"ENSG00000174151","CYB561D1"
"ENSG00000114395",112.981853727985,0.099744788423115,0.0783872203155179,1.2724623736067,0.203208884685786,0.441394400896974,"ENSG00000114395","CYB561D2"
"ENSG00000166347",8185.29473797009,-0.0527901358282929,0.10134381422729,-0.520901411011599,0.602435452424724,0.785800882005843,"ENSG00000166347","CYB5A"
"ENSG00000103018",1011.39887008003,-0.0498878504124401,0.081828492130199,-0.609663567221336,0.542084693382166,0.745624497607906,"ENSG00000103018","CYB5B"
"ENSG00000182224",65.0821682524567,0.0755320749953155,0.0978832267314668,0.77165493534996,0.440318828062153,0.670811610778025,"ENSG00000182224","CYB5D1"
"ENSG00000167740",33.967561104313,-0.0921118548997897,0.121909190167682,-0.755577612919033,0.449902482501819,NA,"ENSG00000167740","CYB5D2"
"ENSG00000159348",28.2391952712548,-0.00849535325037648,0.137632026911961,-0.0617251190801012,0.950781735973178,NA,"ENSG00000159348","CYB5R1"
"ENSG00000100243",2285.68488043936,0.292662437165777,0.0875801812862201,3.3416514200779,0.000832815774227471,0.0170063726643758,"ENSG00000100243","CYB5R3"
"ENSG00000065615",431.114412332271,0.149010754581919,0.0738352497217857,2.0181519686518,0.0435754366961334,0.184977853205231,"ENSG00000065615","CYB5R4"
"ENSG00000215883",24.5943302653191,-0.0384910593864818,0.138591541701704,-0.277730220140905,0.781219460545605,NA,"ENSG00000215883","CYB5RL"
"ENSG00000051523",82.1229467935375,-0.11111278655007,0.128599834471845,-0.864019670059499,0.38757708511212,0.626189054164256,"ENSG00000051523","CYBA"
"ENSG00000165168",83.9689683892079,0.140639918854989,0.122893800795792,1.14440206051309,0.252456934087336,0.498807121496855,"ENSG00000165168","CYBB"
"ENSG00000178927",227.06173484381,0.103148291068578,0.0834564916455847,1.23595287837666,0.216476079789151,0.457511146167972,"ENSG00000178927","CYBC1"
"ENSG00000172115",877.415669687631,0.147538854429035,0.0830798833520041,1.77586737578725,0.0757547793230945,0.253677382379899,"ENSG00000172115","CYCS"
"ENSG00000273749",256.817643690658,0.208237689295148,0.0721687899806609,2.8854258101175,0.00390884578656336,0.0442229082671621,"ENSG00000273749","CYFIP1"
"ENSG00000161544",53.2715193394308,0.308805361172006,0.120657986594786,2.55934455635405,0.0104869743570786,0.0795404902001685,"ENSG00000161544","CYGB"
"ENSG00000083799",91.5400535704879,0.0367766723264306,0.0932527473984888,0.394376287588354,0.693303247907905,0.844038880154797,"ENSG00000083799","CYLD"
"ENSG00000140465",487.08179243278,1.01610433917142,0.231879501021824,4.38203607776346,1.17575333224775e-05,0.00123089781952077,"ENSG00000140465","CYP1A1"
"ENSG00000140505",15663.0837787836,0.852048886913309,0.188076022920577,4.53034296281946,5.88880126727584e-06,0.000820723253433305,"ENSG00000140505","CYP1A2"
"ENSG00000119004",140.729203057363,0.179687249433361,0.0861033982212107,2.08687755820882,0.0368992039810025,0.168727291165153,"ENSG00000119004","CYP20A1"
"ENSG00000019186",7.3471924486435,-0.735986969026008,0.25322988441411,-2.90639855058513,0.00365615434795959,NA,"ENSG00000019186","CYP24A1"
"ENSG00000095596",573.091080096884,1.19130732250338,0.408316557745398,2.91760718468392,0.00352728396541946,0.0418154732296058,"ENSG00000095596","CYP26A1"
"ENSG00000003137",7.13531360280227,-0.44305402882973,0.321481498009199,-1.37816338288013,0.168152849859174,NA,"ENSG00000003137","CYP26B1"
"ENSG00000135929",6000.49690251109,0.148172234001972,0.104814479676567,1.41366187629035,0.157461204066524,0.386784246472727,"ENSG00000135929","CYP27A1"
"ENSG00000130649",117685.838043521,0.383763276110858,0.126351236523065,3.03727360864256,0.00238728655251966,0.0329827155109268,"ENSG00000130649","CYP2E1"
"ENSG00000186104",95.0410649570933,-0.0491167535504908,0.110331144978865,-0.445175780237753,0.656192728149668,0.822232054675739,"ENSG00000186104","CYP2R1"
"ENSG00000155016",159.351436614521,0.0130788565833575,0.101268217253181,0.129150654944966,0.897238440751632,0.955879795056168,"ENSG00000155016","CYP2U1"
"ENSG00000073067",12.0768229272037,0.357203314042382,0.189132894691242,1.88863663629488,0.0589405343839174,NA,"ENSG00000073067","CYP2W1"
"ENSG00000146233",687.372727415284,0.0506201935747957,0.140413661345393,0.360507610796352,0.718467566142113,0.859271024800374,"ENSG00000146233","CYP39A1"
"ENSG00000142973",550.227149522573,-0.114642264015516,0.240241200178368,-0.477196517210202,0.633222190940625,0.806362951047056,"ENSG00000142973","CYP4B1"
"ENSG00000171903",26.194378109497,-0.2264306543184,0.160349989790133,-1.41210270493159,0.157919722430662,NA,"ENSG00000171903","CYP4F11"
"ENSG00000186115",110.854551153226,-0.0400128911254569,0.124318020990962,-0.321859138413778,0.747559410084844,0.87491876793586,"ENSG00000186115","CYP4F2"
"ENSG00000145476",980.516764790883,0.296726438031915,0.1114318984553,2.66285006488466,0.00774819297322814,0.0669066654516565,"ENSG00000145476","CYP4V2"
"ENSG00000001630",2964.17534758273,-0.060611465779009,0.11696223549111,-0.518213981842165,0.604308980576141,0.787055762513146,"ENSG00000001630","CYP51A1"
"ENSG00000167910",1203.94861111023,0.647384499550763,0.221646090765528,2.92080269638325,0.00349130855664328,0.0415453499091978,"ENSG00000167910","CYP7A1"
"ENSG00000172817",134.528446189634,0.134408708177487,0.212877487737155,0.631389958638765,0.52778557996302,0.736774841428246,"ENSG00000172817","CYP7B1"
"ENSG00000180432",1302.03043409002,0.104880075219487,0.263753508424944,0.397644284793779,0.690892412039751,0.842421800966449,"ENSG00000180432","CYP8B1"
"ENSG00000122783",8.94282090495178,0.050084832548773,0.21132865878105,0.23699971805842,0.812657008984527,NA,"ENSG00000122783","CYREN"
"ENSG00000205795",7.03913024260344,-0.369701774540754,0.242202989125984,-1.52641293104954,0.126907059267902,NA,"ENSG00000205795","CYS1"
"ENSG00000152207",8.15372052544586,0.27093244004125,0.20316820715653,1.33353758362651,0.182355450362637,NA,"ENSG00000152207","CYSLTR2"
"ENSG00000108669",129.678000586805,0.233306474505081,0.0833271141704934,2.79988664947306,0.00511205538685922,0.0510360613865984,"ENSG00000108669","CYTH1"
"ENSG00000105443",177.164816796006,0.064404977409971,0.0969203626436372,0.664514408048381,0.506361130450741,0.720892986523723,"ENSG00000105443","CYTH2"
"ENSG00000008256",31.273554136556,0.247490159807831,0.106853879782069,2.31615511119104,0.0205498011239392,NA,"ENSG00000008256","CYTH3"
"ENSG00000100055",54.1079040151435,0.271443829882616,0.102605085622589,2.6455202316293,0.00815654092969053,0.0696068527329388,"ENSG00000100055","CYTH4"
"ENSG00000115165",9.07763418313731,0.426814575531573,0.208914914757916,2.0430067236997,0.0410517725309389,NA,"ENSG00000115165","CYTIP"
"ENSG00000162384",113.671117537092,0.00240812890447767,0.0963437217451932,0.0249951824660315,0.980058806244719,0.993017599075381,"ENSG00000162384","CZIB"
"ENSG00000180902",293.166360774779,0.205489155340323,0.0765080393878956,2.68585049341669,0.00723454524993277,0.0644004489134734,"ENSG00000180902","D2HGDH"
"ENSG00000100592",527.452315971117,0.322561986231923,0.0876833946457766,3.6787123438253,0.000234414476582252,0.00835422431353892,"ENSG00000100592","DAAM1"
"ENSG00000146122",13.1822496987488,0.205141609018881,0.178373240814031,1.15006941670561,0.250115281580805,NA,"ENSG00000146122","DAAM2"
"ENSG00000153071",236.056069015201,-0.299631014108093,0.126462123283737,-2.36933404507077,0.0178201504125217,0.108216648706106,"ENSG00000153071","DAB2"
"ENSG00000136848",179.707360108514,0.249923680677294,0.0935579072160925,2.67132611356986,0.0075552205733596,0.0658995329995776,"ENSG00000136848","DAB2IP"
"ENSG00000165617",7.77448008204529,0.461219707589372,0.226946485633233,2.03228398228976,0.0421249150810418,NA,"ENSG00000165617","DACT1"
"ENSG00000164488",34.4794773159313,0.0518084623149526,0.140086829992133,0.369831070614289,0.711508363049501,NA,"ENSG00000164488","DACT2"
"ENSG00000129562",512.831951015929,-0.0942857323121555,0.071932670485467,-1.31074978414995,0.189942313021059,0.424997354812021,"ENSG00000129562","DAD1"
"ENSG00000173402",562.331550983205,0.319515890105733,0.0831430424455472,3.84296605834448,0.000121556285048869,0.00568469733497013,"ENSG00000173402","DAG1"
"ENSG00000164535",89.9134520036531,0.253376647390616,0.0936827215445952,2.70462517754678,0.00683815000545435,0.0620610121984642,"ENSG00000164535","DAGLB"
"ENSG00000178149",136.735551190926,-0.00674818529901411,0.0755587282360162,-0.0893104669249513,0.928835175909891,0.969001576868585,"ENSG00000178149","DALRD3"
"ENSG00000112977",444.407505771165,0.150105757668472,0.0814257837631254,1.8434671516966,0.0652608334543413,0.234680104047469,"ENSG00000112977","DAP"
"ENSG00000132676",356.493853310061,0.0311057663237866,0.0562566343490193,0.552926186995202,0.580313954938582,0.77233189383321,"ENSG00000132676","DAP3"
"ENSG00000196730",371.627355204589,0.267818090867978,0.0963668879154916,2.7791505636546,0.0054501256818989,0.053094081511867,"ENSG00000196730","DAPK1"
"ENSG00000035664",133.16531488535,-0.0511701102042368,0.108771118155527,-0.470438394602792,0.638041838531692,0.809449562349559,"ENSG00000035664","DAPK2"
"ENSG00000163331",21.1087277178905,-0.183009180618139,0.373404287003412,-0.490110014769239,0.624056051760629,NA,"ENSG00000163331","DAPL1"
"ENSG00000070190",23.5217393872736,0.0451248076827219,0.167142711640202,0.269977716885791,0.787177396619517,NA,"ENSG00000070190","DAPP1"
"ENSG00000115866",369.037231444777,0.00236915641896038,0.0659470235791285,0.0359251455240838,0.971342045577095,0.988455309010912,"ENSG00000115866","DARS1"
"ENSG00000117593",72.0464380069877,0.209673681401086,0.0994167501711814,2.10903777321284,0.0349413213026042,0.163447980643334,"ENSG00000117593","DARS2"
"ENSG00000204209",486.079911811968,0.099973244375519,0.0726388537596023,1.3763053682865,0.168727111600387,0.399623076411511,"ENSG00000204209","DAXX"
"ENSG00000071626",354.899304581565,-0.0559025549358419,0.0745363194238949,-0.75000423106377,0.453252156494421,0.68185049164603,"ENSG00000071626","DAZAP1"
"ENSG00000183283",722.186061023201,-0.0409236376166672,0.069615870243848,-0.58784925726449,0.55663347833894,0.75583789632688,"ENSG00000183283","DAZAP2"
"ENSG00000006634",24.6947954103274,-0.0904359422734813,0.128845580893933,-0.70189401643452,0.482745260746739,NA,"ENSG00000006634","DBF4"
"ENSG00000155368",2979.34490544281,-0.518879239412448,0.131248421082442,-3.95341319257867,7.70442231404445e-05,0.00408805646373844,"ENSG00000155368","DBI"
"ENSG00000113758",24.3099735679795,0.104482197193676,0.129039245182223,0.809693183233764,0.418116536845684,NA,"ENSG00000113758","DBN1"
"ENSG00000244274",48.0859293390452,0.0844790468949831,0.095383416681678,0.885678557488814,0.375790766135944,NA,"ENSG00000244274","DBNDD2"
"ENSG00000136279",292.342216485896,0.176590061549807,0.0733987830568847,2.40589903803921,0.0161327225165069,0.102403523881465,"ENSG00000136279","DBNL"
"ENSG00000105516",447.242331634246,1.1218257958617,0.496872390750993,2.25777446431694,0.0239597240159324,0.129431757923286,"ENSG00000105516","DBP"
"ENSG00000138231",21.6014855244542,-0.107389027266391,0.172108756026768,-0.623960278056329,0.532653672060754,NA,"ENSG00000138231","DBR1"
"ENSG00000137992",492.938907917078,0.0775632871854731,0.0957657293750231,0.809927389387195,0.417981909033841,0.651386405803331,"ENSG00000137992","DBT"
"ENSG00000145041",264.470547607024,0.151040647891999,0.0686276339052067,2.20087214576896,0.027745076328099,0.142788077593509,"ENSG00000145041","DCAF1"
"ENSG00000122741",109.628162453734,0.0536715481872719,0.0927462019626632,0.578692680147467,0.562796555935392,0.75909408251166,"ENSG00000122741","DCAF10"
"ENSG00000100897",4739.83359657694,0.191465642975967,0.0665988823300175,2.87490775036129,0.00404145558501624,0.0453094108045637,"ENSG00000100897","DCAF11"
"ENSG00000198876",206.223928113856,0.203999285155714,0.0761559620080502,2.67870406697967,0.00739076815047741,0.064963036286287,"ENSG00000198876","DCAF12"
"ENSG00000198889",147.820381488309,0.432412169063785,0.113430880029963,3.81212037629932,0.000137779743046626,0.00610076586792361,"ENSG00000198889","DCAF12L1"
"ENSG00000164934",162.689903572449,0.0511521797047993,0.085432035390958,0.598747056308729,0.549341572559314,0.750829711832883,"ENSG00000164934","DCAF13"
"ENSG00000132017",37.6600617267397,0.0176144118036225,0.114464874671598,0.15388486515325,0.877700517812426,NA,"ENSG00000132017","DCAF15"
"ENSG00000115827",40.5668504472336,-0.0578710895992017,0.116754362355948,-0.495665330454811,0.620130551509978,NA,"ENSG00000115827","DCAF17"
"ENSG00000119599",51.2180246331337,-0.13017371030094,0.0968349542353156,-1.34428431684502,0.178856465044863,0.413480610258406,"ENSG00000119599","DCAF4"
"ENSG00000139990",686.216736014965,0.199719249425295,0.0809175993512895,2.46818060627638,0.0135801782324979,0.0924372388298143,"ENSG00000139990","DCAF5"
"ENSG00000143164",768.986157453004,0.253286577813929,0.0677631828453799,3.73781996621781,0.00018562278383987,0.00726175869621977,"ENSG00000143164","DCAF6"
"ENSG00000136485",103.846207763393,0.107416455959812,0.0894336611825046,1.20107412063351,0.229722450758418,0.472868174047998,"ENSG00000136485","DCAF7"
"ENSG00000132716",1126.79874558047,0.175658941975346,0.0556191450923803,3.15824599036152,0.00158721563150768,0.0258470108413166,"ENSG00000132716","DCAF8"
"ENSG00000172992",142.757901247352,0.0396955839300952,0.117570092293795,0.337633348376559,0.735639508086119,0.869190301086785,"ENSG00000172992","DCAKD"
"ENSG00000164465",155.434616305603,0.137937296147014,0.0927166497762619,1.48772951222758,0.136822241308815,0.356758887620909,"ENSG00000164465","DCBLD1"
"ENSG00000057019",7.85577790144421,0.175189135158472,0.268622497501738,0.652175959898288,0.51428766643198,NA,"ENSG00000057019","DCBLD2"
"ENSG00000146038",59.0066458363074,-0.062227992474723,0.149509133303889,-0.416215324773769,0.677252446842946,0.835005845460147,"ENSG00000146038","DCDC2"
"ENSG00000166341",127.500362716181,0.396995363373078,0.11767806928185,3.37357135272365,0.00074199813203883,0.0159400928192041,"ENSG00000166341","DCHS1"
"ENSG00000197410",7.49526526445385,0.150361548328774,0.235154503296886,0.639415984897982,0.522552352872526,NA,"ENSG00000197410","DCHS2"
"ENSG00000170390",53.4808044366074,0.0245681118341119,0.176915139041512,0.138869471359074,0.889553295504855,0.951647905222739,"ENSG00000170390","DCLK2"
"ENSG00000163673",16.0459584959511,0.104539427784871,0.21687478528885,0.48202665720516,0.629787009610394,NA,"ENSG00000163673","DCLK3"
"ENSG00000198924",259.706430522088,-0.0317271810412543,0.0645326986618965,-0.491645037308625,0.6229702992936,0.801131182465282,"ENSG00000198924","DCLRE1A"
"ENSG00000118655",46.1920877510649,0.164566133721059,0.106256484536636,1.54876320667581,0.121438653309726,NA,"ENSG00000118655","DCLRE1B"
"ENSG00000152457",59.3196259104302,0.02878279655415,0.109661676649178,0.26246905421873,0.792959840415902,0.896745853929901,"ENSG00000152457","DCLRE1C"
"ENSG00000011465",414.53340282568,-0.0187811091555676,0.109210507129504,-0.171971632118662,0.863459831004873,0.935938538461219,"ENSG00000011465","DCN"
"ENSG00000272886",51.3090389609083,0.21794681187113,0.121473496518625,1.79419229805173,0.072782481047938,0.249254712773456,"ENSG00000272886","DCP1A"
"ENSG00000172795",102.467267510951,-0.135098056401929,0.0903590082433152,-1.49512548918357,0.134881694796604,0.353517502617475,"ENSG00000172795","DCP2"
"ENSG00000110063",76.2415906320553,0.0330286725549791,0.0796208382763766,0.414824476481035,0.678270400130207,0.835510700315451,"ENSG00000110063","DCPS"
"ENSG00000164935",52.8512455975911,0.360945677546603,0.173341444456088,2.08228146868846,0.0373167675670675,0.170169038850315,"ENSG00000164935","DCSTAMP"
"ENSG00000129187",43.7457313771527,0.174727693781498,0.143723116198591,1.21572436225266,0.224089940425831,NA,"ENSG00000129187","DCTD"
"ENSG00000204843",486.573491245032,0.28332313029727,0.0593005720405767,4.77774700222799,1.77270226255912e-06,0.000470589139914355,"ENSG00000204843","DCTN1"
"ENSG00000175203",563.27521143962,0.192284228119188,0.0717613059280633,2.67949733679515,0.00737327897869416,0.0649355244652058,"ENSG00000175203","DCTN2"
"ENSG00000137100",102.647527624046,-0.175219167927245,0.0884617706128288,-1.98073322197142,0.0476211990389674,0.195155373244142,"ENSG00000137100","DCTN3"
"ENSG00000132912",45.2150351709326,0.0927088602625386,0.0950044276215506,0.97583725920484,0.329145117558007,NA,"ENSG00000132912","DCTN4"
"ENSG00000166847",194.412720379448,-0.155537450610982,0.0726296611973396,-2.14151419746233,0.0322325948086443,0.156284981873877,"ENSG00000166847","DCTN5"
"ENSG00000104671",146.776414207436,-0.157357633723253,0.0720913957049759,-2.18275193848677,0.0290540827783636,0.147111033577368,"ENSG00000104671","DCTN6"
"ENSG00000179958",46.0566434046279,-0.0617631431147086,0.133045826943001,-0.464224579859757,0.642486852574142,NA,"ENSG00000179958","DCTPP1"
"ENSG00000043093",96.4253659573573,-0.101188482858696,0.0897707156447498,-1.12718810507348,0.259662958575937,0.50686164845606,"ENSG00000043093","DCUN1D1"
"ENSG00000150401",28.5933660605647,-0.0791110214984254,0.125140220911401,-0.632179014247033,0.527269908630065,NA,"ENSG00000150401","DCUN1D2"
"ENSG00000188215",18.7231336723024,0.223983182035364,0.170677353174983,1.31231928471337,0.189412428001371,NA,"ENSG00000188215","DCUN1D3"
"ENSG00000109184",29.3061910995794,0.358740536947241,0.126862864282351,2.82778210137849,0.00468716980446135,NA,"ENSG00000109184","DCUN1D4"
